id,year,first_author,title,venue,doi,arxiv,competitor_family,status,threat_level,decisive_difference,verified_url
A01,2020,Pleasance,"Generalized theory of pseudomodes for exact descriptions of non-Markovian quantum processes","Physical Review Research 2 043058",10.1103/PhysRevResearch.2.043058,2002.09739,A,"Exact/conditional framework",strong,"Bosonic pseudomodes need not satisfy finite Hilbert dimension D_hidden<=6; no common controlled-interface lower bound",https://arxiv.org/abs/2002.09739
A02,2018,Tamascelli,"Nonperturbative Treatment of Non-Markovian Dynamics of Open Quantum Systems","Physical Review Letters 120 030402",10.1103/PhysRevLett.120.030402,,A,"Exact correlation-matching construction",strong,"No resource-minimality or held-out controlled protocol theorem",https://doi.org/10.1103/PhysRevLett.120.030402
A03,2024,Park,"Quasi-Lindblad pseudomode theory for open quantum systems","Physical Review B 110 195148",10.1103/PhysRevB.110.195148,,A,"Approximation framework",medium,"May use quasi-Lindblad auxiliaries outside the frozen GKSL-admissible class",https://doi.org/10.1103/PhysRevB.110.195148
B01,2009,Esposito,"Nonequilibrium fluctuations fluctuation theorems and counting statistics in quantum systems","Reviews of Modern Physics 81 1665",10.1103/RevModPhys.81.1665,,B,Review,strong,"General FCS background; does not by itself impose the frozen finite counting-field budget",https://doi.org/10.1103/RevModPhys.81.1665
B02,2010,Garrahan,"Thermodynamics of Quantum Jump Trajectories","Physical Review Letters 104 160601",10.1103/PhysRevLett.104.160601,,B,"Exact tilted-trajectory framework",strong,"Trajectory ensemble framework; candidate must show a bounded-FCS null-identity violation",https://doi.org/10.1103/PhysRevLett.104.160601
B03,2014,Silaev,"Lindblad equation approach for the full counting statistics of work and heat in driven quantum systems","Physical Review E 90 022103",10.1103/PhysRevE.90.022103,1312.3476,B,"Driven-protocol FCS framework",strong,"Counts work/heat under arbitrary forcing but no universal finite-budget minimality result",https://arxiv.org/abs/1312.3476
C01,2018,Perry,"Message-passing algorithms for synchronization problems over compact groups","Communications on Pure and Applied Mathematics 71 2275-2322",10.1002/cpa.21750,1610.04583,C,"Algorithm with asymptotic analysis",strong,"Pairwise ratios only; higher-order extension is covered separately by C04",https://arxiv.org/abs/1610.04583
C02,2022,Lerman,"Robust Group Synchronization via Cycle-Edge Message Passing","Foundations of Computational Mathematics",10.1007/s10208-021-09532-w,1912.11347,C,"Exact recovery/stability guarantees",strong,"Classical group-valued data; no GKSL or response-functional constraint",https://arxiv.org/abs/1912.11347
C03,2023,Liu,"A Unified Approach to Synchronization Problems over Subgroups of the Orthogonal Group","Mathematical Programming",,2009.07514,C,"Conditional master theorem",strong,"Closed subgroups of O(d); not general quantum response but includes frozen groups after real embedding",https://arxiv.org/abs/2009.07514
C04,2025,Duncan,"Higher-Order Group Synchronization",preprint,,2505.21932,C,"Exact compatibility theorems plus algorithm",critical,"Hyperedge data are group-valued; explicit mapping from connected quantum response tensor remains required",https://arxiv.org/abs/2505.21932
D01,2016,Huang,"Minimal Realization Problems for Hidden Markov Models","IEEE Transactions on Signal Processing 64 1896-1904",10.1109/TSP.2015.2510969,1411.3698,D,"Conditional exact theorem",critical,"General-position stationary HMM; cancellation-protected rank-deficient candidates may lie in the exceptional set",https://arxiv.org/abs/1411.3698
D02,2018,Sarkar,"Minimal Realization Problems for Jump Linear Systems","IEEE CDC 2018",,1809.05948,D,"Exact rank characterization plus hard mode-count problem",strong,"Jump-linear and classical; quantum CP/GKSL constraints are additional",https://arxiv.org/abs/1809.05948
D03,2018,Oymak,"Non-asymptotic Identification of LTI Systems from a Single Trajectory",preprint,,1806.05722,D,"Finite-sample bounds",strong,"LTI Gaussian-noise setting; does not cover nonlinear quantum instruments",https://arxiv.org/abs/1806.05722
D04,2021,Ohta,"On the Realization of Hidden Markov Models and Tensor Decomposition","IFAC-PapersOnLine 54 725-730",10.1016/j.ifacol.2021.06.170,2008.11487,D,"Minimal realization refinement",strong,"Classical HMM but explicitly treats nongeneric reachability/null-space reductions",https://arxiv.org/abs/2008.11487
D05,2025,Riechers,"Identifiability and minimality bounds of quantum and post-quantum models of classical stochastic processes",preprint,,2509.03004,D/E,"Exact identifiability and dimension lower bounds",critical,"Classical output processes; mapping from quantum response functional to word probabilities must be supplied",https://arxiv.org/abs/2509.03004
D06,2024,Zonnios,"Memory-minimal quantum generation of stochastic processes: spectral invariants of quantum hidden Markov models",preprint,,2412.12812,D/E,"Spectral-invariant memory lower bounds",critical,"Classical output processes; extension to the project response interface is not automatic",https://arxiv.org/abs/2412.12812
E01,2009,Chiribella,"Theoretical framework for quantum networks","Physical Review A 80 022339",10.1103/PhysRevA.80.022339,0904.4483,A/E,"Exact comb realization framework",critical,"Unrestricted causal realization; no fixed processor or frozen memory/parameter budget",https://arxiv.org/abs/0904.4483
E02,2018,Pollock,"Operational Markov Condition for Quantum Processes","Physical Review Letters 120 040405",10.1103/PhysRevLett.120.040405,,E,"Necessary and sufficient operational condition",critical,"Establishes process-level Markov property not bounded learning lower bounds",https://doi.org/10.1103/PhysRevLett.120.040405
E03,2018,Pollock,"Non-Markovian quantum processes: Complete framework and efficient characterization","Physical Review A 97 012127",10.1103/PhysRevA.97.012127,,E,"Exact operational framework",critical,"Full representation is unrestricted; project asks bounded predictive surplus",https://doi.org/10.1103/PhysRevA.97.012127
E04,2019,Taranto,"Quantum Markov Order","Physical Review Letters 122 140401",10.1103/PhysRevLett.122.140401,,E,"Exact/conditional finite-memory theory",critical,"Markov order is instrument-specific; fair comparison requires shared instrument sets",https://doi.org/10.1103/PhysRevLett.122.140401
E05,2020,Guo,"Tensor network based machine learning of non-Markovian quantum processes","Physical Review A 102 062414",10.1103/PhysRevA.102.062414,2004.11038,E,"Numerical learning framework",strong,"No certified minimal bond-dimension or shot lower bound",https://arxiv.org/abs/2004.11038
E06,2024,White,"Practical learning of multi-time statistics in open quantum systems",preprint,,2412.17862,E/F,"Experimental/numerical learning",strong,"Reported demonstration uses about 4.4e7 shots; above frozen budget but not an information-theoretic lower bound",https://arxiv.org/abs/2412.17862
E07,2023,White,"Unifying non-Markovian characterisation with an efficient and self-consistent framework",preprint,,2312.08454,E/F,"Universal self-consistent tensor-network framework",critical,"Unknown-control process learning threatens interface claims; no general certified frozen-budget minimality theorem",https://arxiv.org/abs/2312.08454
F01,2012,Granade,"Robust Online Hamiltonian Learning","New Journal of Physics 14 103013",10.1088/1367-2630/14/10/103013,1207.1655,F,"Bayesian adaptive algorithm",strong,"Hamiltonian parameter learning; not general hidden mechanism discrimination",https://arxiv.org/abs/1207.1655
F02,2017,Pogorelov,"Experimental adaptive process tomography","Physical Review A 95 012302",10.1103/PhysRevA.95.012302,1611.01064,F,"Experimental adaptive tomography",strong,"Single-qubit process tomography; no frozen four-round guarantee",https://arxiv.org/abs/1611.01064
F03,2024,Belliardo,"Model-aware reinforcement learning for high-performance Bayesian experimental design in quantum metrology","Quantum 8 1555",10.22331/q-2024-12-10-1555,2312.16985,F,"Adaptive design framework",strong,"Model-aware and simulation-dependent; not a universal bounded-resource identifiability theorem",https://quantum-journal.org/papers/q-2024-12-10-1555/
F04,2024,Wallace,"Learning the dynamics of Markovian open quantum systems from experimental data",preprint,,2410.17942,D/F,"Bayesian model selection",medium,"Assumes known energy levels and ranks candidate Lindblad models; no active held-out query theorem",https://arxiv.org/abs/2410.17942
G01,2016,Azouit,"Adiabatic elimination for open quantum systems with effective Lindblad master equations",conference/preprint,,1603.04630,G,"Asymptotic reduction",strong,"Two-timescale and decoherence-free slow manifold assumptions",https://arxiv.org/abs/1603.04630
G02,2019,Burgarth,"Generalized Adiabatic Theorem and Strong-Coupling Limits","Quantum 3 152",10.22331/q-2019-06-12-152,1807.02036,G,"Exact theorem with error bounds",critical,"Strong-coupling asymptotic; finite-resource held-out prediction is separate",https://arxiv.org/abs/1807.02036
G03,2024,Grigoletto,"Exact Model Reduction for Continuous-Time Open Quantum Dynamics",preprint,,2412.05102,D/G,"Exact model reduction",strong,"Requires specified initial conditions/observables; candidate comparison class must be matched",https://arxiv.org/abs/2412.05102
"H01","2016","Heinosaari","An invitation to quantum incompatibility","J. Phys. A 49 123001","10.1088/1751-8113/49/12/123001","1511.07548","H Compatibility","review","strong","Definitions spanning measurements and channels","https://arxiv.org/abs/1511.07548"
"H02","2017","Heinosaari","Incompatibility of quantum channels","J. Phys. A 50 135302","10.1088/1751-8121/aa5f6b","1608.01794","H Compatibility","exact characterization","critical","Complementary-channel post-processing may subsume common-dilation claim","https://arxiv.org/abs/1608.01794"
"H03","2018","Kuramochi","Quantum incompatibility of channels with general outcome operator algebras","J. Math. Phys.","","","H Compatibility","exact framework","strong","General outcome algebras cover classical and quantum outputs",""
"H04","2019","Carmeli","Witnessing incompatibility of quantum channels","J. Math. Phys.","","","H Compatibility","witness theorem","strong","DCIT witness may lie in known affine witness cone",""
"H05","2021","Haapasalo","Quantum marginal problem and incompatibility","J. Phys. A","","","H Compatibility","SDP hierarchy","strong","Maps marginal consistency to incompatibility",""
"H06","2021","Girard","Jordan products of quantum channels and their compatibility","","","","H Compatibility","SDP/sufficient conditions","strong","Alternative channel-marginal formulation",""
"H07","2022","Hsieh","Quantum Channel Marginal Problem","Phys. Rev. Research 4 013249","10.1103/PhysRevResearch.4.013249","","H Compatibility","SDP and dual witness","critical","Direct kill route for global-channel marginal realizability","https://doi.org/10.1103/PhysRevResearch.4.013249"
"H08","2022","Mitra","On the compatibility of quantum instruments","","","","H Compatibility","framework","strong","Separates traditional and parallel instrument compatibility",""
"H09","2023","Mitra","Characterizing and quantifying the incompatibility of quantum instruments","","","","H Compatibility","resource theory","strong","Robustness and free post-processing threaten bounded formulation",""
"H10","2024","Leppäjärvi","Incompatibility of quantum instruments","Quantum 8 1246","10.22331/q-2024-02-12-1246","","H Compatibility","exact characterization","critical","Complementary-instrument post-processing characterization","https://quantum-journal.org/papers/q-2024-02-12-1246/"
"H11","2024","Ji","Incompatibility as a Resource for Programmable Quantum Instruments","","","","H Compatibility","resource framework","critical","Closest competitor for exclusive counterfactual programming",""
"H12","2020","Buscemi","A Complete Resource Theory of Quantum Incompatibility as Quantum Programmability","","","","H Compatibility","complete resource theory","strong","May re-express frustration as programmability resource",""
"L01","2018","Aaronson","Shadow Tomography of Quantum States","SIAM J. Comput.","","1711.01053","L Sample lower bound","lower bound","strong","Requires explicit Choi-state measurement reduction","https://arxiv.org/abs/1711.01053"
"L02","2022","Chen","Exponential separations between learning with and without quantum memory","FOCS","","2111.05881","L Sample lower bound","lower bound","strong","Applies under no cross-shot quantum memory","https://arxiv.org/abs/2111.05881"
"L03","2025","Lowe","Lower bounds for learning quantum states with single-copy measurements","","","","L Sample lower bound","preprint lower bound","strong","Access-model baseline for single-copy measurements",""
"L04","2023","Oufkir","Sample-Optimal Quantum Process Tomography with Non-Adaptive Incoherent Measurements","","","2301.12925","L Sample lower bound","lower bound","strong","Full-process lower bound under non-adaptive incoherent access","https://arxiv.org/abs/2301.12925"
"L05","2025","Fawzi","Lower Bounds on Learning Pauli Channels with Individual Measurements","","","","L Sample lower bound","lower bound","strong","Structured hard families under individual measurements",""
"L06","2020","Wilde","Amortized Channel Divergence for Asymptotic Quantum Channel Discrimination","Lett. Math. Phys.","","1808.01498","L Sample lower bound","converse tool","critical","Supports adaptive two-point transcript bound","https://arxiv.org/abs/1808.01498"
"L07","2026","Mele","Optimal learning of quantum channels in diamond distance","","","","L Sample lower bound","preprint","strong","Dimension and Kraus-rank baseline for full learning",""
"L08","2026","Oufkir","Improved Lower Bounds for Learning Quantum Channels in Diamond Distance","","","","L Sample lower bound","preprint","strong","Coherent-query diamond-distance baseline",""
"L09","2026","Ivashkov","Ansatz-Free Learning of Lindbladian Dynamics In Situ","","","","L Sample lower bound","preprint","strong","Shows access and time-resolution dependence",""
"L10","2026","Arad","Near-Optimal Learning of Local Lindbladians","","","2606.20535","L Sample lower bound","preprint lower bound","critical","Adaptive arbitrary-ancilla lower bound for local Lindbladians","https://arxiv.org/abs/2606.20535"
"L11","2026","Möbus","Robust Structure Learning of k-local Lindbladians","","","","L Sample lower bound","preprint lower bound","strong","Restricted-access Lindbladian lower bound",""
"L12","2024","Raza","Online learning of quantum processes","","","","L Sample lower bound","online-learning bounds","moderate","Not itself a general shot-minimax lower bound",""
"L13","2023","Kunjummen","Shadow process tomography of quantum channels","","","","L Sample lower bound","upper-bound framework","moderate","Bridge between process Choi states and shadows",""
"L14","2026","Bravo-Prieto","Quantum memory advantage for quantum process tomography","","","2607.13476","L Sample lower bound","preprint lower bound","critical","Adaptive incoherent no-memory lower bound; posted 2026-07-15","https://arxiv.org/abs/2607.13476"
