id,split,depth,word,order_index,readout_setting,shots,hankel_entries
P0001S0,cal,1,0,0,R0,2000,e|0;0|e
P0001S1,cal,1,0,1,R1,2000,e|0;0|e
P0002S0,cal,1,1,0,R0,2000,e|1;1|e
P0002S1,cal,1,1,1,R1,2000,e|1;1|e
P0003S0,cal,1,2,0,R0,2000,e|2;2|e
P0003S1,cal,1,2,1,R1,2000,e|2;2|e
P0004S0,cal,1,3,0,R0,2000,e|3;3|e
P0004S1,cal,1,3,1,R1,2000,e|3;3|e
P0005S0,cal,1,4,0,R0,2000,e|4;4|e
P0005S1,cal,1,4,1,R1,2000,e|4;4|e
P0006S0,cal,1,5,0,R0,2000,e|5;5|e
P0006S1,cal,1,5,1,R1,2000,e|5;5|e
P0007S0,cal,2,0-1,0,R0,2000,e|01;0|1;01|e
P0007S1,cal,2,0-1,1,R1,2000,e|01;0|1;01|e
P0008S0,held_aux,2,0-2,0,R0,1000,e|02;0|2;02|e
P0008S1,held_aux,2,0-2,1,R1,1000,e|02;0|2;02|e
P0009S0,cal,2,0-3,0,R0,2000,e|03;0|3;03|e
P0009S1,cal,2,0-3,1,R1,2000,e|03;0|3;03|e
P0010S0,cal,2,0-4,0,R0,2000,e|04;0|4;04|e
P0010S1,cal,2,0-4,1,R1,2000,e|04;0|4;04|e
P0011S0,cal,2,0-5,0,R0,2000,e|05;0|5;05|e
P0011S1,cal,2,0-5,1,R1,2000,e|05;0|5;05|e
P0012S0,cal,2,1-0,0,R0,2000,e|10;1|0;10|e
P0012S1,cal,2,1-0,1,R1,2000,e|10;1|0;10|e
P0013S0,cal,2,1-2,0,R0,2000,e|12;1|2;12|e
P0013S1,cal,2,1-2,1,R1,2000,e|12;1|2;12|e
P0014S0,held_aux,2,1-3,0,R0,1000,e|13;1|3;13|e
P0014S1,held_aux,2,1-3,1,R1,1000,e|13;1|3;13|e
P0015S0,held_aux,2,1-4,0,R0,1000,e|14;1|4;14|e
P0015S1,held_aux,2,1-4,1,R1,1000,e|14;1|4;14|e
P0016S0,held_aux,2,1-5,0,R0,1000,e|15;1|5;15|e
P0016S1,held_aux,2,1-5,1,R1,1000,e|15;1|5;15|e
P0017S0,held_aux,2,2-0,0,R0,1000,e|20;2|0;20|e
P0017S1,held_aux,2,2-0,1,R1,1000,e|20;2|0;20|e
P0018S0,cal,2,2-1,0,R0,2000,e|21;2|1;21|e
P0018S1,cal,2,2-1,1,R1,2000,e|21;2|1;21|e
P0019S0,cal,2,2-3,0,R0,2000,e|23;2|3;23|e
P0019S1,cal,2,2-3,1,R1,2000,e|23;2|3;23|e
P0020S0,held_aux,2,2-4,0,R0,1000,e|24;2|4;24|e
P0020S1,held_aux,2,2-4,1,R1,1000,e|24;2|4;24|e
P0021S0,held_aux,2,2-5,0,R0,1000,e|25;2|5;25|e
P0021S1,held_aux,2,2-5,1,R1,1000,e|25;2|5;25|e
P0022S0,cal,2,3-0,0,R0,2000,e|30;3|0;30|e
P0022S1,cal,2,3-0,1,R1,2000,e|30;3|0;30|e
P0023S0,held_aux,2,3-1,0,R0,1000,e|31;3|1;31|e
